Target,Target Type,Metric,Database,Summary,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09
rumble.com,root domain,Organic Traffic,Worldwide,19960678,61940,64932,81196,89278,162144,220801,235669,418964,465563,470566,614298,652494,820924,808568,956170,933194,1084602,1203478,1233119,1307087,1476606,1593169,1645047,1673874,1686995
rumble.com,root domain,Organic Keywords,Worldwide,2236318,45394,50210,53841,46259,52941,65111,41070,37841,71480,85651,87406,94825,93374,78024,88748,95126,114147,111727,108516,111702,125656,131218,154940,135514,155597
rumble.com,root domain,Organic Traffic Cost,Worldwide,9849833,31131,48861,97178,31197,42828,77750,78516,181007,609139,615749,527784,534870,370331,366906,473185,433660,277452,1046095,487209,346744,308527,421588,727165,845517,869444
rumble.com,root domain,Paid Traffic,Worldwide,43558,83,0,0,54,1324,0,0,0,2779,465,0,0,0,258,21461,0,298,6,9005,0,272,1691,5862,0,0
rumble.com,root domain,Paid Keywords,Worldwide,92,19,0,0,6,15,0,0,0,19,1,0,0,0,2,3,0,3,1,12,0,2,2,7,0,0
rumble.com,root domain,Paid Traffic Cost,Worldwide,19671,23,0,0,0,781,0,0,0,419,1689,0,0,0,146,13457,0,37,0,2797,0,12,66,244,0,0
