Target,Target Type,Metric,Database,Summary,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09
youtube.com,root domain,Organic Traffic,Worldwide,541709312793,450779270,483670932,512655561,628828924,561627929,727405036,759947739,1233146759,1232681983,1215338102,1151860011,944817315,932818200,896091868,823994938,775268345,760499456,752899271,907997283,877553273,890442459,898688472,1127963819,1519568812,1559816220,1572785472,1485762342,1539966067,1595855532,1582833478,1554829131,1577549492,1522855076,1643613141,1645594748,1067113725,1121807219,1147712050,1172467370,1172470325,1151120784,1929823036,2044136889,2063812754,2028977103,2093674105,2128379583,2171386220,2240413529,2418977934,2417990597,2476917309,2499738638,2460660920,2425398872,2452784457,2468704541,2755771946,2691834114,5052133026,5103024835,4743011900,4302767574,4515594866,4985456316,4927388953,5405693589,5516742146,5643722980,5945235561,6188395772,5967801072,7372308328,7668113240,8528312359,8780009770,8892299102,7222307486,6814923962,6139574870,6086211078,5889636063,5742758870,5679406772,5799211501,5729523432,5376331335,5563946971,5705449956,5715386428,5517151857,5459229479,5492620728,5561651649,6189330650,6931914403,7025505929,7018951920,6918134324,6930692418,7385148300,7273041640,7025087945,7042363506,6895605216,7127616776,7145545347,7062085850,6634495937,7075721057,7111198610,7267525105,7465690963,7478308833,7755578845,7651491828,7798170244,7831923089,7184385409,6841010927,6780092824,6534267097,6641509920,6660491917,6830314114,6813228646,6419449784,6459789142,6520229976
youtube.com,root domain,Organic Keywords,Worldwide,26755852535,14462929,14267336,15498660,25839065,17981206,33871691,34422266,75190520,73977171,70233677,65763878,63667443,62445208,61137505,63631403,68697321,63647796,65740762,67692906,69807635,70208695,70250477,70434218,76783734,74750902,70901402,71439416,75179586,78489947,75451798,76479783,72335601,67707973,69124481,68264164,62110752,61336540,61127912,60615640,60338510,59570241,73779843,76385921,75823252,76356202,139909437,139085636,141201072,135871210,147166874,149044100,197441496,183984268,172732976,170850496,170198011,166799107,168027854,179764348,264241946,288425226,284848991,265246501,257429171,266016127,277096665,297212663,309617719,304521267,311920578,316181968,307634327,316932427,340490528,346772059,354409866,358425505,303596881,187923679,153777895,161302512,161864044,173819541,179302870,175832497,176979175,190703198,210036975,219128121,245639205,271039249,260026540,263938448,262889668,272833506,340534873,335702374,326758970,328390744,329723447,345817761,354618244,356883807,359530620,355363062,358564412,357698780,362079526,349268667,353997450,346496030,340571522,342810932,349909187,370403123,363512166,367029177,373756999,371952702,361716022,374241569,389844151,390076157,391991431,399067015,412049668,404083423,404622852,403427881
youtube.com,root domain,Organic Traffic Cost,Worldwide,193592046405,209751785,218182791,227468048,256203037,234653329,289815219,290058383,565687649,574042311,568242154,557528603,447060139,448670522,423195584,413254907,390947294,385691859,401335014,482591350,462250918,459189854,463108042,573089239,677857742,684368279,675349235,541953749,596571670,610560511,577009904,566965090,688818475,664764040,734431231,639753358,512536905,607634339,618401411,623366421,590889306,559837950,853947334,913370465,921181654,908248478,939334077,947655270,908866600,874326370,872699376,871931066,912849625,936695379,922617403,906401632,910368990,939383709,1018842625,998197333,1566726475,1546800979,1366287511,1238034019,1350538356,1484780873,1461690930,1515528880,1642029130,1692397859,1804019290,1829548935,1693764397,2003083411,2180726439,2476548889,2564335133,2606419812,1923339942,1736339564,1569927220,1535292193,1465397421,1408735474,1389421925,1440584986,1412967481,1308038640,1334908853,1355970419,1318428778,1275296980,1206084706,1175838278,1195759337,1633277544,1852132287,1764017282,2268699157,2351086519,2489246885,2501768746,3202035103,3106390885,3160015822,3163806031,2339409504,2605548705,2932786178,2889265717,2830573957,2805924816,2633812629,2902959984,4460211501,3156888729,3267934371,3343598834,3297565410,3091787559,2481427978,2416403191,2311156196,2810195096,3873182657,3660691333,2868887428,2802537594,3582077716,3589144513
youtube.com,root domain,Paid Traffic,Worldwide,2096300077,4683860,809574,1166124,958705,4765586,1804257,3989727,826667,1581728,3681267,855752,16326356,7026557,2320318,667667,2768813,6519297,4499847,634472,7994977,2549502,10955447,4890709,28709081,4398157,8852755,10332268,1739429,4813884,1016852,4225595,1624633,5717109,1672312,8755673,1843291,549502,802656,2888077,1488369,1407405,717242,391183,1180780,2777587,800505,1963696,898731,514634,664626,9241635,3785711,3115623,964971,9919948,10131397,4562507,548403,560008,47028332,7169476,10387089,6179843,9783491,11537203,6340475,9379257,7550936,10962572,17679472,19335127,36565420,3294207,3167250,2772026,1896251,2357190,2565419,2868069,12585048,2416117,12101836,2634633,56889921,5006234,4478555,4607446,3624684,3036720,4433528,5189215,6702221,4949775,5503720,5578725,6848580,13745231,7765445,5826234,9717115,6337163,6813511,7621149,12812115,11080050,10916797,10353415,10839282,12528346,16879460,29751803,37700241,31578833,59269753,38498470,87489460,73502959,62047643,80138385,106115528,134333246,114313176,81936541,68900664,76384706,65478245,67500761,65132410,71732433
youtube.com,root domain,Paid Keywords,Worldwide,8648908,150930,181359,245186,227235,161585,264357,301148,88121,162221,103915,156309,215946,112030,108992,68805,73809,93325,112426,115403,193055,116455,135299,105872,107341,71686,64531,54160,95385,154893,154652,161775,184944,194374,126794,129158,106338,56338,74774,84483,83445,67252,72727,50527,53208,58311,104454,100517,107986,91370,122203,132176,132569,108102,93365,75787,65051,35840,26503,15419,35096,19421,17330,18590,33251,21710,25613,26301,41322,77809,200035,105868,5043,3215,3550,3330,3277,2791,3046,2001,4335,6413,5932,6434,7713,23706,11880,14393,12300,18796,22963,13679,17100,16689,19820,14770,26048,19236,19778,20238,22195,19321,52278,32631,56897,43847,34293,30342,30136,32444,43418,36481,34528,36435,24918,20022,16176,17039,19797,19403,17949,19200,15441,13014,16726,19616,20355,17661,11324,11978
youtube.com,root domain,Paid Traffic Cost,Worldwide,1606757677,2019938,758021,852527,865793,2128901,978878,1600884,611688,856910,1932611,577727,6127233,1731007,657260,387501,910219,1267957,1188365,512277,2531282,2384866,4344220,1211652,8195124,1672837,2227896,1326804,775083,915214,598177,1203243,962362,2518206,1108879,1567331,1099935,530561,624314,1169036,1547822,952581,421103,446909,775700,981088,737641,1594564,887250,533413,628532,1445358,1586543,851920,842059,1894162,1633648,1940706,195265,418002,8504649,2100490,3629040,1565976,2569371,3320910,1938409,2579721,2936252,4524027,4722027,4786607,9406619,537542,818461,384772,443699,687041,1057117,1015752,3843388,1031972,3726760,960571,12115657,1525413,2111765,1165654,1835015,1109418,2171940,1400272,1453003,1698243,2437881,4030515,6158877,5596103,15581434,29141119,29358734,30230810,73355303,81728481,77422709,73507999,30147329,30358333,33330995,25345194,48623611,54771094,56080263,34763874,46669826,45876086,43920943,42323506,30293638,30124919,44142849,60625544,38651676,30123195,49432639,47679525,42610148,38450684,30921117,66016186
